,asin,brand,breadCrumbs,price/value,seller/name,stars,thumbnailImage,url,date,isVerified,productAsin,ratingScore,reviewDescription,reviewTitle,reviewUrl,variant
13691,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-11-13,False,B0874MW31C,3,Maybe it just these ones but I expected way better. These are cheap uncomfortable and has no support. Maybe perfect for someone with a flat foot would like these. I expect to just use these as slippers to take the dogs out,Not as great as people say,https://www.amazon.com/gp/customer-reviews/R3HCGO06HX5UVE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13692,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-05-20,False,B0874MW31C,5,I love how light and perfect fitting they are,Best shoes for the price,https://www.amazon.com/gp/customer-reviews/R1LK5U6S6PRBK8/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13693,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-05-17,True,B0874MW31C,5,So comfortable your floating,We love hey dudes... So comfortable,https://www.amazon.com/gp/customer-reviews/R34OH2H8U2VSIV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13694,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2021-12-06,True,B0874MW31C,5,These are comfortable and lightweight. I really love these shoes!,Nice shoes,https://www.amazon.com/gp/customer-reviews/R3TAY8V01SPZKY/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13695,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2021-09-03,True,B0874MW31C,5,My son loves them. Unique colors/style.,Cute Style!,https://www.amazon.com/gp/customer-reviews/R20YRCEJ1DV3HO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13696,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-09-07,True,B0874MW31C,5,Thanks,Thanks,https://www.amazon.com/gp/customer-reviews/R4JMR9O55E438/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13697,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-29,True,B0874MW31C,5,Keep up the good work,Fast delivery,https://www.amazon.com/gp/customer-reviews/R1DIP8JUHNBL4O/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13698,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-07-26,True,B0874MW31C,5,"These shoes are as advertised, fit is very good. Comfortable and lightweight, very good shoes. I will buy again","Fits as advertised, very comfortable and lightweight. Love these",https://www.amazon.com/gp/customer-reviews/R2AS6PLIRW1N4M/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13699,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-07-06,True,B0874MW31C,5,"They were even better than I thought they would be. Light, comfy and they look good. I have only had them 2 months and no problems.",Really like these shoes,https://www.amazon.com/gp/customer-reviews/R17Z1WV2797N4/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13700,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-21,True,B0874MW31C,5,These are very comfortable!!!,Super comfortable!,https://www.amazon.com/gp/customer-reviews/R3GAXKKZLIFRQF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13701,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-20,True,B0874MW31C,5,Great light weight shoe,Perfect,https://www.amazon.com/gp/customer-reviews/R2IQOJW3DWSCEF/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13702,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-07-28,True,B0874MW31C,5,Shoes look great / feel good,Comfort,https://www.amazon.com/gp/customer-reviews/R1NRRMLZKYNZYR/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13703,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-07-10,True,B0874MW31C,5,My new favorite shoes. So comfortable . Definitely buying more.,Great shoe!,https://www.amazon.com/gp/customer-reviews/R3C3Z8FJ830OH5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13704,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-06-29,True,B0874MW31C,5,My husband is enjoying his shoes. He mentioned how light and comfortable they are.....,Super comfy,https://www.amazon.com/gp/customer-reviews/RS8CADJEF2IUA/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13705,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-01,True,B0874MW31C,5,Most comfortable!,Just Get 'Em!,https://www.amazon.com/gp/customer-reviews/R2G0WP9YLOFWP0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13706,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-06,True,B0874MW31C,5,They're Hey Dudes.....that's all that needs said,Awesome!,https://www.amazon.com/gp/customer-reviews/R1TUJ867EJSLEO/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13707,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-28,True,B0874MW31C,5,"Love the comfort. Style, different colors in shoes, and the fact that I can wear them as  a casual dress up, or dress down. Goes with anything.  Most comfortable shoe I own.",Comfortable,https://www.amazon.com/gp/customer-reviews/RAPO79L4A17CE/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13708,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-09,True,B0874MW31C,5,Very comfortable!!,Great looking shoe fit great.,https://www.amazon.com/gp/customer-reviews/R789OBUDSLK9S/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13709,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-22,True,B0874MW31C,5,"I was skeptical at first, but I decided to give these shoes a try. These shoes are comfortably, lightweight, and stylish. Do yourself a favor and buy a pair.",Buy these,https://www.amazon.com/gp/customer-reviews/R3H9J1X8ND9XQ3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13710,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-09-18,True,B0874MW31C,5,Love them but sole wear’s terrible.Would still buy.,Worn down sole in one month,https://www.amazon.com/gp/customer-reviews/RBRT1P0AJK759/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13711,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-02,True,B0874MW31C,5,"Bought these in tan for my 21 year old and black for husband. They look great with shorts & casual wear.  I’m told they are super comfy, too.  Washable, too.",Sporty & fun,https://www.amazon.com/gp/customer-reviews/R31JZDJA6SULOH/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13712,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-06-23,True,B0874MW31C,4,Love the shoes.  Package came in like it had been kicked around a little.,Great product.  Shipping???,https://www.amazon.com/gp/customer-reviews/R35EY9A8FX1U06/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13713,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-09-10,True,B0874MW31C,5,Women's shoe! Very comfortable,Women's shoe! Very comfortable.,https://www.amazon.com/gp/customer-reviews/RLZBQLNYE7Z7L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13714,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-29,True,B0874MW31C,5,Best shoe I ever bought and so comfortable,Need more of these in my life,https://www.amazon.com/gp/customer-reviews/R1X28A4CSUNFBX/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13715,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-30,True,B0874MW31C,5,So lightweight and comfortable... and look great!,Love these!,https://www.amazon.com/gp/customer-reviews/R1FB0TISGGJ4SL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13716,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-11-20,True,B0874MW31C,4,I loved these as I was looking for a shoe during a surgery recovery process. The only issue I had was I needed half size which I couldn’t find. So either to big or to small for me sadly,Looks good,https://www.amazon.com/gp/customer-reviews/RWA634UFS66F0/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13717,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-12-03,True,B0874MW31C,5,"They look great, go with different styles, lightweight, comfy, easy to slip on.",Awesome casual shoe,https://www.amazon.com/gp/customer-reviews/R68K7MD1NGGBI/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13718,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-12-05,True,B0874MW31C,5,We absolutely love these,Nice,https://www.amazon.com/gp/customer-reviews/R33N237NHN80BM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13719,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-11-29,True,B0874MW31C,5,Very comfortable and light weight,"Great product, husband loved them",https://www.amazon.com/gp/customer-reviews/R91YX0S36G95A/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13720,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-29,True,B0874MW31C,4,Runs a tad small i think but worth the buy,Comfort,https://www.amazon.com/gp/customer-reviews/R3IPBA3WFO7D59/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13721,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-15,True,B0874MW31C,5,Make sure you try these on first. I were 11 & 11 1/2 in Nike. For these and Converse I wear a size 10. Cool casual shoes and super light.,Comfortable Shoes,https://www.amazon.com/gp/customer-reviews/RJKFZZ5EFFN1F/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13722,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-09-13,True,B0874MW31C,4,"Nice comfortable shoes.  Didn’t quite meet the hype from everyone, but I still like them and would purchase again.","Didn’t quite meet the hype, but I still like them.",https://www.amazon.com/gp/customer-reviews/RU4YU4WHFLHL3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13723,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-23,True,B0874MW31C,5,"Bought for husband and he loves them, perfect for long walks with our dog. Very comfortable and trendy too!",He loves them,https://www.amazon.com/gp/customer-reviews/RHJDYGVG1FVCG/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13724,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-10-13,True,B0874MW31C,5,Perfect fit and looks great!!,Awesome,https://www.amazon.com/gp/customer-reviews/RUJXI40O6EOCV/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
13725,B0874MW31C,Hey Dude,"Clothing, Shoes & Jewelry › Men › Shoes › Loafers & Slip-Ons",51.37,LY Berditchev Co.,4.8,https://m.media-amazon.com/images/I/81DcinAzyOL.__AC_SX395_SY395_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B0874MW31C,2022-08-13,True,B0874MW31C,5,"Super light,  really comfortable, and I love the look.  If I had any criticism of these shoes, it's that I wish they did half sizes.  The 9 was too tight, and the 10 I ended up going with could be a touch more snug.",A Hug for the Foot,https://www.amazon.com/gp/customer-reviews/R4IZMWTHJBVT/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B0874MW31C,
15381,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2023-01-12,True,B074NB38B8,5,Ive been looking for a good waterproof rain/snow boot i could slip on easy but without being cumbersome like knee high muck boots. And man these are it. Feel and look like sneakers. Insole is cushy. I wear a size 9.5 is most shoes and got a 10m and they fit perfect. It said to go up if you’re a half size. Would agree since i wore thick wool socks with them and fit snug. Honestly i wish there was something wrong with them but there isn’t. If you’re looking for a snow-pack boot this is not that. But if you want a something to slip on in the rain all day then get these.,Confortable and just work.,https://www.amazon.com/gp/customer-reviews/R3AIQRQ15SYRYN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15382,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2023-01-10,True,B074NB38B8,5,The fit is perfect and the quality is very good,Excellent Mud boots,https://www.amazon.com/gp/customer-reviews/R27W18OOC154PC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15383,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-12-30,True,B074NB38B8,5,"Great boot for all weather, size down and you will be happy","Great boot, Runs big",https://www.amazon.com/gp/customer-reviews/R9A364NN1N3IC/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15384,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-12-28,True,B074NB38B8,5,Great boat and quality,Awesome,https://www.amazon.com/gp/customer-reviews/R1V3MAH1B67DNN/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15385,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-11-06,True,B074NB38B8,5,These are great work boots or everyday. I do have a more flat left foot so they aren't great for walking miles at a time. I might get different insoles to help. But for everyday use around the property they do great. I'd buy them again for sure.,I love these boots,https://www.amazon.com/gp/customer-reviews/R16LF1N02SLXW/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15386,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2023-01-03,True,B074NB38B8,3,"I loooove these to the moon and back and am on my third pair. But sadly, the ones I bought in August of 2021 are breaking down at the toe line already. Considering I have probably worn these less than 60 times total ... it is very fast. Rubber will break at creases, but I've had other brand boots that lasted years, and some I still have from over a decade or more ago, so just be aware that these will not last you long. I recommend getting the size above what you need so you can wear thick socks.","10 stars for design, price and comfort. But sadly, will breakdown in a few months",https://www.amazon.com/gp/customer-reviews/RN74D9QL90DCS/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15387,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-12-26,True,B074NB38B8,3,Good fitting boot just don't last long.,Great boots just wish they lasted longer than 5 or 6 months,https://www.amazon.com/gp/customer-reviews/R3JCHV4I7MRHJ2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15388,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-10-10,True,B074NB38B8,5,"Great for festivals and camping when morning dew or muddy conditions are present.  Easy on, easy off.",Keeps your feet dry 👍,https://www.amazon.com/gp/customer-reviews/RCB2QCVH1VFKL/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15389,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-08-21,True,B074NB38B8,5,"Great boot for boat fishing, comfortable for all day wear. I wouldn’t go on long walks down the beach with these or consider them fashionable but they are great for what I use them for, keeping feet dry and warm with some thick socks.",Best waterproof shorty boot,https://www.amazon.com/gp/customer-reviews/R2UR4PBJCVSLI3/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15390,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2022-08-14,True,B074NB38B8,5,"Super cozy.  Great for beach, working outside.. easy to get on and off.  I bought my husband a pair, too!",Great buy!,https://www.amazon.com/gp/customer-reviews/RK602SSJ41I7T/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
15391,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2021-01-07,True,B074NB38B8,5,"Great boots, super comfy",Great boots,,Size: 10Color: Black
15392,B074NB38B8,Xtratuf,"Clothing, Shoes & Jewelry › Men › Shoes › Boots › Rain",79.45,HAS BRANDS,4.7,https://m.media-amazon.com/images/I/51mmxfb1h7L.__AC_SX300_SY300_QL70_FMwebp_.jpg,https://www.amazon.com/dp/B074NB38B8,2020-09-26,True,B074NB38B8,5,Honestly they are the most comfortable boots. 😂 I wear them even when it’s not raining.,Best boots by far,https://www.amazon.com/gp/customer-reviews/R176I77TDEM21R/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=B074NB38B8,Size: 10Color: Black
